Title="Mesh"
Variables="x","y"
Zone i=301, j=301, f=point
0.3905	1.86935
0.392015	1.88017
0.393399	1.89101
0.394652	1.90186
0.395774	1.91273
0.396764	1.92361
0.397622	1.9345
0.398348	1.9454
0.398943	1.95631
0.399405	1.96723
0.399736	1.97815
0.399934	1.98907
0.4	2
0.399934	2.01093
0.399736	2.02185
0.399405	2.03277
0.398943	2.04369
0.398348	2.0546
0.397622	2.0655
0.396764	2.07639
0.395774	2.08727
0.394652	2.09814
0.393399	2.10899
0.392015	2.11983
0.3905	2.13065
0.388854	2.14145
0.387078	2.15223
0.385171	2.16299
0.383134	2.17372
0.380968	2.18443
0.378672	2.19511
0.376247	2.20577
0.373693	2.21639
0.371011	2.22698
0.368202	2.23754
0.365264	2.24806
0.3622	2.25855
0.359009	2.269
0.355691	2.27941
0.352248	2.28978
0.34868	2.3001
0.344988	2.31039
0.341171	2.32062
0.33723	2.33081
0.333167	2.34096
0.328981	2.35105
0.324673	2.36109
0.320244	2.37108
0.315695	2.38101
0.311026	2.39089
0.306237	2.40071
0.301331	2.41047
0.296306	2.42017
0.291165	2.42981
0.285907	2.43939
0.280534	2.4489
0.275046	2.45835
0.269444	2.46773
0.263729	2.47704
0.257902	2.48628
0.251964	2.49546
0.245915	2.50455
0.239756	2.51358
0.233489	2.52253
0.227114	2.5314
0.220631	2.5402
0.214044	2.54891
0.207351	2.55755
0.200554	2.5661
0.193654	2.57457
0.186652	2.58296
0.179549	2.59126
0.172347	2.59948
0.165045	2.6076
0.157646	2.61564
0.15015	2.62359
0.142558	2.63145
0.134872	2.63921
0.127092	2.64689
0.119221	2.65446
0.111258	2.66194
0.103205	2.66933
0.0950635	2.67661
0.0868344	2.6838
0.078519	2.69089
0.0701185	2.69787
0.0616341	2.70476
0.0530671	2.71154
0.0444186	2.71821
0.03569	2.72478
0.0268826	2.73125
0.0179975	2.73761
0.00903625	2.74386
0	2.75
0	2.76087
0	2.77174
0	2.78261
0	2.79348
0	2.80435
0	2.81522
0	2.82609
0	2.83696
0	2.84783
0	2.8587
0	2.86957
0	2.88043
0	2.8913
0	2.90217
0	2.91304
0	2.92391
0	2.93478
0	2.94565
0	2.95652
0	2.96739
0	2.97826
0	2.98913
0	3
3	0
3	0.0108696
3	0.0217391
3	0.0326087
3	0.0434783
3	0.0543478
3	0.0652174
3	0.076087
3	0.0869565
3	0.0978261
3	0.108696
3	0.119565
3	0.130435
3	0.141304
3	0.152174
3	0.163043
3	0.173913
3	0.184783
3	0.195652
3	0.206522
3	0.217391
3	0.228261
3	0.23913
3	0.25
2.99096	0.256141
2.982	0.262392
2.97312	0.26875
2.96431	0.275215
2.95558	0.281786
2.94693	0.288463
2.93837	0.295243
2.92988	0.302127
2.92148	0.309113
2.91317	0.3162
2.90494	0.323387
2.8968	0.330673
2.88874	0.338057
2.88078	0.345538
2.87291	0.353114
2.86513	0.360786
2.85744	0.368551
2.84985	0.376408
2.84235	0.384357
2.83495	0.392395
2.82765	0.400523
2.82045	0.408738
2.81335	0.41704
2.80635	0.425427
2.79945	0.433898
2.79265	0.442453
2.78596	0.451088
2.77937	0.459804
2.77289	0.468599
2.76651	0.477472
2.76024	0.486422
2.75409	0.495446
2.74804	0.504545
2.7421	0.513716
2.73627	0.522958
2.73056	0.532269
2.72495	0.54165
2.71947	0.551097
2.71409	0.56061
2.70884	0.570188
2.70369	0.579828
2.69867	0.58953
2.69376	0.599292
2.68897	0.609112
2.68431	0.61899
2.67976	0.628923
2.67533	0.638911
2.67102	0.648952
2.66683	0.659044
2.66277	0.669186
2.65883	0.679376
2.65501	0.689613
2.65132	0.699896
2.64775	0.710223
2.64431	0.720592
2.64099	0.731001
2.6378	0.741451
2.63474	0.751938
2.6318	0.762461
2.62899	0.773019
2.62631	0.783611
2.62375	0.794234
2.62133	0.804887
2.61903	0.815569
2.61687	0.826278
2.61483	0.837012
2.61292	0.84777
2.61115	0.85855
2.6095	0.869351
2.60798	0.880171
2.6066	0.891009
2.60535	0.901862
2.60423	0.91273
2.60324	0.923611
2.60238	0.934503
2.60165	0.945405
2.60106	0.956314
2.60059	0.96723
2.60026	0.978151
2.60007	0.989075
2.6	1
2.60007	1.01093
2.60026	1.02185
2.60059	1.03277
2.60106	1.04369
2.60165	1.0546
2.60238	1.0655
2.60324	1.07639
2.60423	1.08727
2.60535	1.09814
2.6066	1.10899
2.60798	1.11983
2.6095	1.13065
2.61115	1.14145
2.61292	1.15223
2.61483	1.16299
2.61687	1.17372
2.61903	1.18443
2.62133	1.19511
2.62375	1.20577
2.62631	1.21639
2.62899	1.22698
2.6318	1.23754
2.63474	1.24806
2.6378	1.25855
2.64099	1.269
2.64431	1.27941
2.64775	1.28978
2.65132	1.3001
2.65501	1.31039
2.65883	1.32062
2.66277	1.33081
2.66683	1.34096
2.67102	1.35105
2.67533	1.36109
2.67976	1.37108
2.68431	1.38101
2.68897	1.39089
2.69376	1.40071
2.69867	1.41047
2.70369	1.42017
2.70884	1.42981
2.71409	1.43939
2.71947	1.4489
2.72495	1.45835
2.73056	1.46773
2.73627	1.47704
2.7421	1.48628
2.74804	1.49546
2.75409	1.50455
2.76024	1.51358
2.76651	1.52253
2.77289	1.5314
2.77937	1.5402
2.78596	1.54891
2.79265	1.55755
2.79945	1.5661
2.80635	1.57457
2.81335	1.58296
2.82045	1.59126
2.82765	1.59948
2.83495	1.6076
2.84235	1.61564
2.84985	1.62359
2.85744	1.63145
2.86513	1.63921
2.87291	1.64689
2.88078	1.65446
2.88874	1.66194
2.8968	1.66933
2.90494	1.67661
2.91317	1.6838
2.92148	1.69089
2.92988	1.69787
2.93837	1.70476
2.94693	1.71154
2.95558	1.71821
2.96431	1.72478
2.97312	1.73125
2.982	1.73761
2.99096	1.74386
3	1.75
3	1.76087
3	1.77174
3	1.78261
3	1.79348
3	1.80435
3	1.81522
3	1.82609
3	1.83696
3	1.84783
3	1.8587
3	1.86957
3	1.88043
3	1.8913
3	1.90217
3	1.91304
3	1.92391
3	1.93478
3	1.94565
3	1.95652
3	1.96739
3	1.97826
3	1.98913
3	2
3	2.01087
3	2.02174
3	2.03261
3	2.04348
3	2.05435
3	2.06522
3	2.07609
3	2.08696
3	2.09783
3	2.1087
3	2.11957
3	2.13043
3	2.1413
3	2.15217
3	2.16304
3	2.17391
3	2.18478
3	2.19565
3	2.20652
3	2.21739
3	2.22826
3	2.23913
3	2.25
3	2.26087
3	2.27174
3	2.28261
3	2.29348
3	2.30435
3	2.31522
3	2.32609
3	2.33696
3	2.34783
3	2.3587
3	2.36957
3	2.38043
3	2.3913
3	2.40217
3	2.41304
3	2.42391
3	2.43478
3	2.44565
3	2.45652
3	2.46739
3	2.47826
3	2.48913
3	2.5
3	2.51087
3	2.52174
3	2.53261
3	2.54348
3	2.55435
3	2.56522
3	2.57609
3	2.58696
3	2.59783
3	2.6087
3	2.61957
3	2.63043
3	2.6413
3	2.65217
3	2.66304
3	2.67391
3	2.68478
3	2.69565
3	2.70652
3	2.71739
3	2.72826
3	2.73913
3	2.75
3	2.76087
3	2.77174
3	2.78261
3	2.79348
3	2.80435
3	2.81522
3	2.82609
3	2.83696
3	2.84783
3	2.8587
3	2.86957
3	2.88043
3	2.8913
3	2.90217
3	2.91304
3	2.92391
3	2.93478
3	2.94565
3	2.95652
3	2.96739
3	2.97826
3	2.98913
3	3
0	0
0.0108999	0
0.0217998	0
0.0326997	0
0.0435996	0
0.0544995	0
0.0653994	0
0.0762993	0
0.0871992	0
0.0980991	0
0.108999	0
0.119899	0
0.130799	0
0.141699	0
0.152599	0
0.163499	0
0.174398	0
0.185298	0
0.196198	0
0.207098	0
0.217998	0
0.228898	0
0.239798	0
0.25	-1.11022e-16
0.256141	0.00903625
0.262392	0.0179975
0.26875	0.0268826
0.275215	0.03569
0.281786	0.0444186
0.288463	0.0530671
0.295243	0.0616341
0.302127	0.0701185
0.309113	0.078519
0.3162	0.0868344
0.323387	0.0950635
0.330673	0.103205
0.338057	0.111258
0.345538	0.119221
0.353114	0.127092
0.360786	0.134872
0.368551	0.142558
0.376408	0.15015
0.384357	0.157646
0.392395	0.165045
0.400523	0.172347
0.408738	0.179549
0.41704	0.186652
0.425427	0.193654
0.433898	0.200554
0.442453	0.207351
0.451088	0.214044
0.459804	0.220631
0.468599	0.227114
0.477472	0.233489
0.486422	0.239756
0.495446	0.245915
0.504545	0.251964
0.513716	0.257902
0.522958	0.263729
0.532269	0.269444
0.54165	0.275046
0.551097	0.280534
0.56061	0.285907
0.570188	0.291165
0.579828	0.296306
0.58953	0.301331
0.599292	0.306237
0.609112	0.311026
0.61899	0.315695
0.628923	0.320244
0.638911	0.324673
0.648952	0.328981
0.659044	0.333167
0.669186	0.33723
0.679376	0.341171
0.689613	0.344988
0.699896	0.34868
0.710223	0.352248
0.720592	0.355691
0.731001	0.359009
0.741451	0.3622
0.751938	0.365264
0.762461	0.368202
0.773019	0.371011
0.783611	0.373693
0.794234	0.376247
0.804887	0.378672
0.815569	0.380968
0.826278	0.383134
0.837012	0.385171
0.84777	0.387078
0.85855	0.388854
0.869351	0.3905
0.880171	0.392015
0.891009	0.393399
0.901862	0.394652
0.91273	0.395774
0.923611	0.396764
0.934503	0.397622
0.945405	0.398348
0.956314	0.398943
0.96723	0.399405
0.978151	0.399736
0.989075	0.399934
1	0.4
1.01093	0.399934
1.02185	0.399736
1.03277	0.399405
1.04369	0.398943
1.0546	0.398348
1.0655	0.397622
1.07639	0.396764
1.08727	0.395774
1.09814	0.394652
1.10899	0.393399
1.11983	0.392015
1.13065	0.3905
1.14145	0.388854
1.15223	0.387078
1.16299	0.385171
1.17372	0.383134
1.18443	0.380968
1.19511	0.378672
1.20577	0.376247
1.21639	0.373693
1.22698	0.371011
1.23754	0.368202
1.24806	0.365264
1.25855	0.3622
1.269	0.359009
1.27941	0.355691
1.28978	0.352248
1.3001	0.34868
1.31039	0.344988
1.32062	0.341171
1.33081	0.33723
1.34096	0.333167
1.35105	0.328981
1.36109	0.324673
1.37108	0.320244
1.38101	0.315695
1.39089	0.311026
1.40071	0.306237
1.41047	0.301331
1.42017	0.296306
1.42981	0.291165
1.43939	0.285907
1.4489	0.280534
1.45835	0.275046
1.46773	0.269444
1.47704	0.263729
1.48628	0.257902
1.49546	0.251964
1.50455	0.245915
1.51358	0.239756
1.52253	0.233489
1.5314	0.227114
1.5402	0.220631
1.54891	0.214044
1.55755	0.207351
1.5661	0.200554
1.57457	0.193654
1.58296	0.186652
1.59126	0.179549
1.59948	0.172347
1.6076	0.165045
1.61564	0.157646
1.62359	0.15015
1.63145	0.142558
1.63921	0.134872
1.64689	0.127092
1.65446	0.119221
1.66194	0.111258
1.66933	0.103205
1.67661	0.0950635
1.6838	0.0868344
1.69089	0.078519
1.69787	0.0701185
1.70476	0.0616341
1.71154	0.0530671
1.71821	0.0444186
1.72478	0.03569
1.73125	0.0268826
1.73761	0.0179975
1.74386	0.00903625
1.75	0
1.76087	0
1.77174	0
1.78261	0
1.79348	0
1.80435	0
1.81522	0
1.82609	0
1.83696	0
1.84783	0
1.8587	0
1.86957	0
1.88043	0
1.8913	0
1.90217	0
1.91304	0
1.92391	0
1.93478	0
1.94565	0
1.95652	0
1.96739	0
1.97826	0
1.98913	0
2	0
2.01087	0
2.02174	0
2.03261	0
2.04348	0
2.05435	0
2.06522	0
2.07609	0
2.08696	0
2.09783	0
2.1087	0
2.11957	0
2.13043	0
2.1413	0
2.15217	0
2.16304	0
2.17391	0
2.18478	0
2.19565	0
2.20652	0
2.21739	0
2.22826	0
2.23913	0
2.25	0
2.26087	0
2.27174	0
2.28261	0
2.29348	0
2.30435	0
2.31522	0
2.32609	0
2.33696	0
2.34783	0
2.3587	0
2.36957	0
2.38043	0
2.3913	0
2.40217	0
2.41304	0
2.42391	0
2.43478	0
2.44565	0
2.45652	0
2.46739	0
2.47826	0
2.48913	0
2.5	0
2.51087	0
2.52174	0
2.53261	0
2.54348	0
2.55435	0
2.56522	0
2.57609	0
2.58696	0
2.59783	0
2.6087	0
2.61957	0
2.63043	0
2.6413	0
2.65217	0
2.66304	0
2.67391	0
2.68478	0
2.69565	0
2.70652	0
2.71739	0
2.72826	0
2.73913	0
2.75	0
2.76087	0
2.77174	0
2.78261	0
2.79348	0
2.80435	0
2.81522	0
2.82609	0
2.83696	0
2.84783	0
2.8587	0
2.86957	0
2.88043	0
2.8913	0
2.90217	0
2.91304	0
2.92391	0
2.93478	0
2.94565	0
2.95652	0
2.96739	0
2.97826	0
2.98913	0
3	0
0	3
0.0108696	3
0.0217391	3
0.0326087	3
0.0434783	3
0.0543478	3
0.0652174	3
0.076087	3
0.0869565	3
0.0978261	3
0.108696	3
0.119565	3
0.130435	3
0.141304	3
0.152174	3
0.163043	3
0.173913	3
0.184783	3
0.195652	3
0.206522	3
0.217391	3
0.228261	3
0.23913	3
0.25	3
0.26087	3
0.271739	3
0.282609	3
0.293478	3
0.304348	3
0.315217	3
0.326087	3
0.336957	3
0.347826	3
0.358696	3
0.369565	3
0.380435	3
0.391304	3
0.402174	3
0.413043	3
0.423913	3
0.434783	3
0.445652	3
0.456522	3
0.467391	3
0.478261	3
0.48913	3
0.5	3
0.51087	3
0.521739	3
0.532609	3
0.543478	3
0.554348	3
0.565217	3
0.576087	3
0.586957	3
0.597826	3
0.608696	3
0.619565	3
0.630435	3
0.641304	3
0.652174	3
0.663043	3
0.673913	3
0.684783	3
0.695652	3
0.706522	3
0.717391	3
0.728261	3
0.73913	3
0.75	3
0.76087	3
0.771739	3
0.782609	3
0.793478	3
0.804348	3
0.815217	3
0.826087	3
0.836957	3
0.847826	3
0.858696	3
0.869565	3
0.880435	3
0.891304	3
0.902174	3
0.913043	3
0.923913	3
0.934783	3
0.945652	3
0.956522	3
0.967391	3
0.978261	3
0.98913	3
1	3
1.01087	3
1.02174	3
1.03261	3
1.04348	3
1.05435	3
1.06522	3
1.07609	3
1.08696	3
1.09783	3
1.1087	3
1.11957	3
1.13043	3
1.1413	3
1.15217	3
1.16304	3
1.17391	3
1.18478	3
1.19565	3
1.20652	3
1.21739	3
1.22826	3
1.23913	3
1.25	3
1.25614	2.99096
1.26239	2.982
1.26875	2.97312
1.27522	2.96431
1.28179	2.95558
1.28846	2.94693
1.29524	2.93837
1.30213	2.92988
1.30911	2.92148
1.3162	2.91317
1.32339	2.90494
1.33067	2.8968
1.33806	2.88874
1.34554	2.88078
1.35311	2.87291
1.36079	2.86513
1.36855	2.85744
1.37641	2.84985
1.38436	2.84235
1.3924	2.83495
1.40052	2.82765
1.40874	2.82045
1.41704	2.81335
1.42543	2.80635
1.4339	2.79945
1.44245	2.79265
1.45109	2.78596
1.4598	2.77937
1.4686	2.77289
1.47747	2.76651
1.48642	2.76024
1.49545	2.75409
1.50454	2.74804
1.51372	2.7421
1.52296	2.73627
1.53227	2.73056
1.54165	2.72495
1.5511	2.71947
1.56061	2.71409
1.57019	2.70884
1.57983	2.70369
1.58953	2.69867
1.59929	2.69376
1.60911	2.68897
1.61899	2.68431
1.62892	2.67976
1.63891	2.67533
1.64895	2.67102
1.65904	2.66683
1.66919	2.66277
1.67938	2.65883
1.68961	2.65501
1.6999	2.65132
1.71022	2.64775
1.72059	2.64431
1.731	2.64099
1.74145	2.6378
1.75194	2.63474
1.76246	2.6318
1.77302	2.62899
1.78361	2.62631
1.79423	2.62375
1.80489	2.62133
1.81557	2.61903
1.82628	2.61687
1.83701	2.61483
1.84777	2.61292
1.85855	2.61115
1.86935	2.6095
1.88017	2.60798
1.89101	2.6066
1.90186	2.60535
1.91273	2.60423
1.92361	2.60324
1.9345	2.60238
1.9454	2.60165
1.95631	2.60106
1.96723	2.60059
1.97815	2.60026
1.98907	2.60007
2	2.6
2.01093	2.60007
2.02185	2.60026
2.03277	2.60059
2.04369	2.60106
2.0546	2.60165
2.0655	2.60238
2.07639	2.60324
2.08727	2.60423
2.09814	2.60535
2.10899	2.6066
2.11983	2.60798
2.13065	2.6095
2.14145	2.61115
2.15223	2.61292
2.16299	2.61483
2.17372	2.61687
2.18443	2.61903
2.19511	2.62133
2.20577	2.62375
2.21639	2.62631
2.22698	2.62899
2.23754	2.6318
2.24806	2.63474
2.25855	2.6378
2.269	2.64099
2.27941	2.64431
2.28978	2.64775
2.3001	2.65132
2.31039	2.65501
2.32062	2.65883
2.33081	2.66277
2.34096	2.66683
2.35105	2.67102
2.36109	2.67533
2.37108	2.67976
2.38101	2.68431
2.39089	2.68897
2.40071	2.69376
2.41047	2.69867
2.42017	2.70369
2.42981	2.70884
2.43939	2.71409
2.4489	2.71947
2.45835	2.72495
2.46773	2.73056
2.47704	2.73627
2.48628	2.7421
2.49546	2.74804
2.50455	2.75409
2.51358	2.76024
2.52253	2.76651
2.5314	2.77289
2.5402	2.77937
2.54891	2.78596
2.55755	2.79265
2.5661	2.79945
2.57457	2.80635
2.58296	2.81335
2.59126	2.82045
2.59948	2.82765
2.6076	2.83495
2.61564	2.84235
2.62359	2.84985
2.63145	2.85744
2.63921	2.86513
2.64689	2.87291
2.65446	2.88078
2.66194	2.88874
2.66933	2.8968
2.67661	2.90494
2.6838	2.91317
2.69089	2.92148
2.69787	2.92988
2.70476	2.93837
2.71154	2.94693
2.71821	2.95558
2.72478	2.96431
2.73125	2.97312
2.73761	2.982
2.74386	2.99096
2.75	3
2.76087	3
2.77174	3
2.78261	3
2.79348	3
2.80435	3
2.81522	3
2.82609	3
2.83696	3
2.84783	3
2.8587	3
2.86957	3
2.88043	3
2.8913	3
2.90217	3
2.91304	3
2.92391	3
2.93478	3
2.94565	3
2.95652	3
2.96739	3
2.97826	3
2.98913	3
3	3
