Title="Mesh"
Variables="x","y"
Zone i=101, j=301, f=point
0	0
0.0326997	0
0.0653994	0
0.0980991	0
0.130799	0
0.163499	0
0.196198	0
0.228898	0
0.25	-1.11022e-16
0.26875	0.0268826
0.288463	0.0530671
0.309113	0.078519
0.330673	0.103205
0.353114	0.127092
0.376408	0.15015
0.400523	0.172347
0.425427	0.193654
0.451088	0.214044
0.477472	0.233489
0.504545	0.251964
0.532269	0.269444
0.56061	0.285907
0.58953	0.301331
0.61899	0.315695
0.648952	0.328981
0.679376	0.341171
0.710223	0.352248
0.741451	0.3622
0.773019	0.371011
0.804887	0.378672
0.837012	0.385171
0.869351	0.3905
0.901862	0.394652
0.934503	0.397622
0.96723	0.399405
1	0.4
1.03277	0.399405
1.0655	0.397622
1.09814	0.394652
1.13065	0.3905
1.16299	0.385171
1.19511	0.378672
1.22698	0.371011
1.25855	0.3622
1.28978	0.352248
1.32062	0.341171
1.35105	0.328981
1.38101	0.315695
1.41047	0.301331
1.43939	0.285907
1.46773	0.269444
1.49546	0.251964
1.52253	0.233489
1.54891	0.214044
1.57457	0.193654
1.59948	0.172347
1.62359	0.15015
1.64689	0.127092
1.66933	0.103205
1.69089	0.078519
1.71154	0.0530671
1.73125	0.0268826
1.75	0
1.78289	0
1.81579	0
1.84868	0
1.88158	0
1.91447	0
1.94737	0
1.98026	0
2.01316	0
2.04605	0
2.07895	0
2.11184	0
2.14474	0
2.17763	0
2.21053	0
2.24342	0
2.27632	0
2.30921	0
2.34211	0
2.375	0
2.40789	0
2.44079	0
2.47368	0
2.50658	0
2.53947	0
2.57237	0
2.60526	0
2.63816	0
2.67105	0
2.70395	0
2.73684	0
2.76974	0
2.80263	0
2.83553	0
2.86842	0
2.90132	0
2.93421	0
2.96711	0
3	0
0	0.0108696
0.0323608	0.0114912
0.0646569	0.0122167
0.0968396	0.0131107
0.128818	0.0142869
0.160396	0.0159678
0.191093	0.0186417
0.219624	0.0234427
0.242688	0.0326915
0.264193	0.0518419
0.285619	0.0735908
0.307406	0.0962976
0.329777	0.119106
0.352829	0.141595
0.376601	0.163547
0.401099	0.18483
0.426315	0.205358
0.452232	0.225069
0.478827	0.243913
0.506071	0.261847
0.533934	0.278839
0.562383	0.294855
0.591384	0.30987
0.6209	0.323859
0.650895	0.3368
0.681331	0.348673
0.712167	0.359461
0.743366	0.369148
0.774886	0.377721
0.806687	0.385168
0.838729	0.391479
0.870969	0.396646
0.903367	0.400662
0.93588	0.403523
0.968469	0.405224
1.00109	0.405765
1.0337	0.405146
1.06627	0.403368
1.09874	0.400435
1.13108	0.396351
1.16325	0.391122
1.19521	0.384758
1.22691	0.377266
1.25832	0.368659
1.2894	0.358948
1.32012	0.34815
1.35042	0.336279
1.38029	0.323354
1.40967	0.309395
1.43854	0.294423
1.46687	0.278463
1.49461	0.261543
1.52175	0.243692
1.54825	0.224944
1.57409	0.205341
1.59924	0.184929
1.62371	0.16377
1.64749	0.141945
1.6706	0.119573
1.6931	0.0968521
1.71516	0.0741494
1.73717	0.0522196
1.76	0.0326725
1.78812	0.0233976
1.81881	0.0191087
1.85048	0.0167515
1.88259	0.0152708
1.91492	0.0142504
1.94738	0.0135005
1.97992	0.0129233
2.01252	0.0124632
2.04515	0.0120863
2.07781	0.0117707
2.11049	0.0115016
2.14318	0.0112685
2.17589	0.011064
2.20861	0.0108826
2.24133	0.0107203
2.27407	0.0105738
2.30682	0.0104408
2.33957	0.0103197
2.37234	0.0102092
2.40511	0.0101083
2.4379	0.0100166
2.4707	0.00993389
2.50351	0.00986023
2.53634	0.00979608
2.56919	0.00974216
2.60207	0.00969956
2.63497	0.0096697
2.6679	0.00965442
2.70087	0.00965598
2.73388	0.00967705
2.76693	0.00972068
2.80004	0.00979021
2.8332	0.00988901
2.86643	0.0100201
2.89973	0.0101853
2.93309	0.0103846
2.96652	0.0106151
3	0.0108696
0	0.0217391
0.0320322	0.0229653
0.0639424	0.0243885
0.0956437	0.0261244
0.126984	0.0283654
0.157677	0.0314534
0.187151	0.0360209
0.214383	0.0431934
0.238395	0.054642
0.261118	0.0718145
0.283541	0.0916366
0.306129	0.112697
0.329139	0.134151
0.352707	0.155522
0.376898	0.176532
0.401743	0.197007
0.427246	0.216829
0.453402	0.235913
0.480193	0.254193
0.507599	0.271618
0.535593	0.288143
0.564145	0.303733
0.593223	0.318355
0.622792	0.331981
0.652818	0.344589
0.683262	0.356155
0.714088	0.366662
0.745256	0.376093
0.776728	0.384435
0.808463	0.391675
0.840422	0.397804
0.872564	0.402814
0.904851	0.406698
0.93724	0.409453
0.969694	0.411076
1.00217	0.411566
1.03463	0.410924
1.06704	0.409152
1.09935	0.406254
1.13152	0.402237
1.16353	0.397106
1.19532	0.390872
1.22687	0.383543
1.25813	0.375133
1.28907	0.365656
1.31965	0.355126
1.34984	0.343562
1.37961	0.330983
1.40892	0.317411
1.43774	0.30287
1.46605	0.287389
1.49381	0.270997
1.521	0.253732
1.5476	0.235635
1.57359	0.216756
1.59897	0.197158
1.62374	0.176922
1.64792	0.156157
1.67155	0.135024
1.69475	0.113775
1.71771	0.09284
1.74085	0.0729901
1.76496	0.0556331
1.79199	0.0441707
1.82139	0.037374
1.85211	0.0331858
1.88353	0.0304103
1.91534	0.028446
1.94738	0.0269817
1.97958	0.025845
2.01188	0.0249342
2.04426	0.0241856
2.07668	0.0235572
2.10915	0.0230204
2.14164	0.022555
2.17416	0.0221463
2.20671	0.0217836
2.23927	0.0214586
2.27185	0.0211654
2.30444	0.0208991
2.33706	0.0206564
2.36969	0.0204346
2.40235	0.0202321
2.43502	0.0200478
2.46772	0.0198812
2.50046	0.0197325
2.53322	0.0196025
2.56603	0.0194927
2.59887	0.0194051
2.63178	0.0193426
2.66474	0.0193088
2.69777	0.0193083
2.73088	0.0193465
2.76409	0.0194296
2.7974	0.0195648
2.83083	0.0197591
2.86439	0.0200194
2.8981	0.0203502
2.93194	0.0207523
2.96592	0.0212201
3	0.0217391
0	0.0326087
0.0317159	0.0344203
0.0632609	0.0365102
0.0945205	0.0390326
0.125308	0.0422297
0.15531	0.0464958
0.18401	0.0524676
0.210749	0.0610764
0.235308	0.0733587
0.258798	0.0896381
0.281942	0.108268
0.30516	0.128148
0.328703	0.148537
0.352719	0.168974
0.377286	0.189164
0.402446	0.208914
0.428215	0.22809
0.454593	0.246591
0.481571	0.264342
0.50913	0.281283
0.537248	0.297364
0.565897	0.312544
0.595048	0.326788
0.624667	0.340065
0.65472	0.35235
0.685172	0.363619
0.715985	0.373854
0.747122	0.383037
0.778545	0.391154
0.810214	0.398194
0.842092	0.404146
