Title="Mesh"
Variables="x","y"
Zone i=101, j=201, f=point
0	0
0.0326997	0
0.0653994	0
0.0980991	0
0.130799	0
0.163499	0
0.196198	0
0.228898	0
0.25	-1.11022e-16
0.26875	0.0268826
0.288463	0.0530671
0.309113	0.078519
0.330673	0.103205
0.353114	0.127092
0.376408	0.15015
0.400523	0.172347
0.425427	0.193654
0.451088	0.214044
0.477472	0.233489
0.504545	0.251964
0.532269	0.269444
0.56061	0.285907
0.58953	0.301331
0.61899	0.315695
0.648952	0.328981
0.679376	0.341171
0.710223	0.352248
0.741451	0.3622
0.773019	0.371011
0.804887	0.378672
0.837012	0.385171
0.869351	0.3905
0.901862	0.394652
0.934503	0.397622
0.96723	0.399405
1	0.4
1.03277	0.399405
1.0655	0.397622
1.09814	0.394652
1.13065	0.3905
1.16299	0.385171
1.19511	0.378672
1.22698	0.371011
1.25855	0.3622
1.28978	0.352248
1.32062	0.341171
1.35105	0.328981
1.38101	0.315695
1.41047	0.301331
1.43939	0.285907
1.46773	0.269444
1.49546	0.251964
1.52253	0.233489
1.54891	0.214044
1.57457	0.193654
1.59948	0.172347
1.62359	0.15015
1.64689	0.127092
1.66933	0.103205
1.69089	0.078519
1.71154	0.0530671
1.73125	0.0268826
1.75	0
1.78289	0
1.81579	0
1.84868	0
1.88158	0
1.91447	0
1.94737	0
1.98026	0
2.01316	0
2.04605	0
2.07895	0
2.11184	0
2.14474	0
2.17763	0
2.21053	0
2.24342	0
2.27632	0
2.30921	0
2.34211	0
2.375	0
2.40789	0
2.44079	0
2.47368	0
2.50658	0
2.53947	0
2.57237	0
2.60526	0
2.63816	0
2.67105	0
2.70395	0
2.73684	0
2.76974	0
2.80263	0
2.83553	0
2.86842	0
2.90132	0
2.93421	0
2.96711	0
3	0
0	0.0164474
0.0321858	0.0173776
0.0642768	0.0184597
0.0962038	0.0197855
0.127843	0.021511
0.158946	0.0239243
0.188978	0.0275921
0.216782	0.0336354
0.24028	0.0441248
0.262423	0.0624387
0.284409	0.0831002
0.306643	0.104838
0.32936	0.126865
0.352682	0.148726
0.376666	0.170158
0.401334	0.191
0.426686	0.211146
0.452712	0.230518
0.479392	0.249058
0.506702	0.266719
0.534614	0.283461
0.563097	0.299251
0.592119	0.314057
0.621644	0.327856
0.651636	0.340622
0.682059	0.352337
0.712874	0.362981
0.744043	0.372539
0.775525	0.380997
0.807282	0.388342
0.839273	0.394565
0.871458	0.399657
0.903796	0.403612
0.936247	0.406425
0.968769	0.408093
1.00132	0.408614
1.03387	0.407988
1.06636	0.406218
1.09876	0.403306
1.13103	0.399257
1.16314	0.394079
1.19503	0.387779
1.22667	0.380368
1.25802	0.371857
1.28905	0.362259
1.31972	0.351589
1.34999	0.339865
1.37982	0.327105
1.40918	0.313331
1.43804	0.298566
1.46637	0.282837
1.49414	0.266171
1.52131	0.248604
1.54787	0.230174
1.5738	0.210925
1.59907	0.190916
1.6237	0.170217
1.64769	0.148929
1.67108	0.127196
1.69395	0.105256
1.71651	0.0835096
1.73912	0.0626808
1.76251	0.0440713
1.79001	0.0335531
1.82006	0.0279988
1.85126	0.0247333
1.88303	0.0226178
1.91511	0.021139
1.94737	0.0200448
1.97975	0.0191998
2.0122	0.0185256
2.04471	0.0179735
2.07726	0.0175117
2.10983	0.0171186
2.14243	0.0167791
2.17505	0.0164823
2.20768	0.0162199
2.24032	0.0159861
2.27298	0.0157761
2.30565	0.0155866
2.33834	0.015415
2.37104	0.0152594
2.40375	0.0151186
2.43648	0.0149918
2.46923	0.0148787
2.502	0.0147796
2.53479	0.0146951
2.56761	0.0146264
2.60047	0.0145752
2.63337	0.0145439
2.66631	0.0145353
2.6993	0.0145531
2.73236	0.0146017
2.76549	0.0146861
2.79869	0.014812
2.83199	0.0149852
2.86538	0.0152112
2.89889	0.015494
2.93249	0.0158345
2.96621	0.016229
3	0.0166667
0	0.0328947
0.0316981	0.0347134
0.0632247	0.0368101
0.0944658	0.0393385
0.125237	0.0425388
0.15523	0.0467993
0.183939	0.0527441
0.210694	0.0612983
0.235186	0.0735691
0.258649	0.0899926
0.281799	0.108614
0.305026	0.128434
0.328572	0.148761
0.352581	0.169142
0.377137	0.189284
0.402279	0.208992
0.428026	0.228128
0.454379	0.246594
0.481327	0.264313
0.508854	0.281226
0.536938	0.297281
0.565552	0.312439
0.594667	0.326665
0.62425	0.339928
0.654268	0.352201
0.684686	0.363463
0.715468	0.373694
0.746577	0.382876
0.777974	0.390995
0.809623	0.39804
0.841484	0.403999
0.873519	0.408866
0.90569	0.412633
0.937957	0.415297
0.970282	0.416855
1.00263	0.417307
1.03495	0.416652
1.06722	0.414895
1.0994	0.412039
1.13144	0.408091
1.16332	0.403057
1.19499	0.396948
1.22642	0.389773
1.25757	0.381548
1.28841	0.372285
1.3189	0.362001
1.34902	0.350717
1.37873	0.338452
1.40799	0.325231
1.4368	0.31108
1.4651	0.29603
1.4929	0.280116
1.52015	0.263377
1.54686	0.245863
1.573	0.227629
1.59859	0.208749
1.62362	0.189316
1.64814	0.169457
1.67221	0.14935
1.69595	0.129263
1.71956	0.109611
1.74339	0.0910499
1.76803	0.0746009
1.79473	0.062412
1.82343	0.0542228
1.85346	0.0487303
1.88432	0.0449089
1.91567	0.0421309
1.94735	0.0400288
1.97923	0.0383835
2.01126	0.0370592
2.04339	0.0359685
2.07559	0.0350525
2.10785	0.0342707
2.14016	0.0335941
2.1725	0.0330015
2.20487	0.0324771
2.23727	0.0320091
2.2697	0.0315886
2.30214	0.0312087
2.33462	0.0308643
2.36712	0.0305517
2.39964	0.0302682
2.4322	0.0300124
2.4648	0.0297836
2.49744	0.029582
2.53013	0.0294091
2.56287	0.029267
2.59568	0.029159
2.62856	0.0290897
2.66154	0.0290647
2.69461	0.0290916
2.72781	0.029179
2.76115	0.0293378
2.79465	0.0295797
2.82833	0.0299179
2.86222	0.0303651
2.89634	0.0309315
2.93068	0.0316216
2.96525	0.0324294
3	0.0333333
0	0.0493421
0.0312426	0.0520009
0.0622567	0.0550369
0.0929052	0.0586398
0.122989	0.0630831
0.152222	0.0687615
0.180242	0.0762135
0.206736	0.0860744
0.231785	0.0988519
0.25604	0.114433
0.279988	0.131848
0.303953	0.150367
0.328154	0.169431
0.352733	0.188638
0.377776	0.207706
0.403334	0.226435
0.429433	0.244678
0.45608	0.262326
0.483273	0.279293
0.510999	0.295511
0.539241	0.310926
0.567975	0.325491
0.597175	0.339167
0.62681	0.351921
0.65685	0.363726
0.68726	0.374557
0.718008	0.384392
0.749056	0.393216
0.78037	0.401012
0.811912	0.407769
0.843646	0.413477
0.875536	0.418127
