Title="Mesh"
Variables="x","y"
Zone i=201, j=301, f=point
0	0
0.0163499	0
0.0326997	0
0.0490496	0
0.0653994	0
0.0817493	0
0.0980991	0
0.114449	0
0.130799	0
0.147149	0
0.163499	0
0.179848	0
0.196198	0
0.212548	0
0.228898	0
0.25	-1.11022e-16
0.259167	0.013403
0.268573	0.026639
0.278216	0.0397038
0.288093	0.0525931
0.298199	0.0653028
0.308532	0.0778286
0.319089	0.0901667
0.329866	0.102313
0.34086	0.114264
0.352066	0.126015
0.363482	0.137562
0.375104	0.148903
0.386928	0.160032
0.39895	0.170948
0.411167	0.181645
0.423573	0.192121
0.436166	0.202372
0.448942	0.212395
0.461895	0.222187
0.475023	0.231745
0.48832	0.241065
0.501782	0.250144
0.515406	0.25898
0.529186	0.267569
0.543119	0.275909
0.557199	0.283998
0.571422	0.291832
0.585784	0.299409
0.60028	0.306726
0.614905	0.313782
0.629655	0.320573
0.644524	0.327099
0.659508	0.333356
0.674602	0.339342
0.689802	0.345056
0.705101	0.350496
0.720496	0.35566
0.735982	0.360547
0.751552	0.365154
0.767203	0.369481
0.78293	0.373525
0.798726	0.377286
0.814588	0.380762
0.830509	0.383953
0.846486	0.386857
0.862511	0.389473
0.878582	0.391801
0.894691	0.393839
0.910835	0.395588
0.927008	0.397045
0.943204	0.398212
0.959418	0.399088
0.975646	0.399672
0.991881	0.399964
1.00812	0.399964
1.02435	0.399672
1.04058	0.399088
1.0568	0.398212
1.07299	0.397045
1.08916	0.395588
1.10531	0.393839
1.12142	0.391801
1.13749	0.389473
1.15351	0.386857
1.16949	0.383953
1.18541	0.380762
1.20127	0.377286
1.21707	0.373525
1.2328	0.369481
1.24845	0.365154
1.26402	0.360547
1.2795	0.35566
1.2949	0.350496
1.3102	0.345056
1.3254	0.339342
1.34049	0.333356
1.35548	0.327099
1.37035	0.320573
1.38509	0.313782
1.39972	0.306726
1.41422	0.299409
1.42858	0.291832
1.4428	0.283998
1.45688	0.275909
1.47081	0.267569
1.48459	0.25898
1.49822	0.250144
1.51168	0.241065
1.52498	0.231745
1.5381	0.222187
1.55106	0.212395
1.56383	0.202372
1.57643	0.192121
1.58883	0.181645
1.60105	0.170948
1.61307	0.160032
1.6249	0.148903
1.63652	0.137562
1.64793	0.126015
1.65914	0.114264
1.67013	0.102313
1.68091	0.0901667
1.69147	0.0778286
1.7018	0.0653028
1.71191	0.0525931
1.72178	0.0397038
1.73143	0.026639
1.74083	0.013403
1.75	0
1.76645	0
1.78289	0
1.79934	0
1.81579	0
1.83224	0
1.84868	0
1.86513	0
1.88158	0
1.89803	0
1.91447	0
1.93092	0
1.94737	0
1.96382	0
1.98026	0
1.99671	0
2.01316	0
2.02961	0
2.04605	0
2.0625	0
2.07895	0
2.09539	0
2.11184	0
2.12829	0
2.14474	0
2.16118	0
2.17763	0
2.19408	0
2.21053	0
2.22697	0
2.24342	0
2.25987	0
2.27632	0
2.29276	0
2.30921	0
2.32566	0
2.34211	0
2.35855	0
2.375	0
2.39145	0
2.40789	0
2.42434	0
2.44079	0
2.45724	0
2.47368	0
2.49013	0
2.50658	0
2.52303	0
2.53947	0
2.55592	0
2.57237	0
2.58882	0
2.60526	0
2.62171	0
2.63816	0
2.65461	0
2.67105	0
2.6875	0
2.70395	0
2.72039	0
2.73684	0
2.75329	0
2.76974	0
2.78618	0
2.80263	0
2.81908	0
2.83553	0
2.85197	0
2.86842	0
2.88487	0
2.90132	0
2.91776	0
2.93421	0
2.95066	0
2.96711	0
2.98355	0
3	0
0	0.0108696
0.0162287	0.0111721
0.032449	0.011495
0.0486586	0.011844
0.0648545	0.0122262
0.0810329	0.0126509
0.0971887	0.0131304
0.113315	0.0136815
0.129404	0.0143282
0.145442	0.0151056
0.16141	0.0160678
0.177283	0.0173025
0.19302	0.0189598
0.208557	0.021315
0.223783	0.0249057
0.238299	0.0308389
0.250551	0.0398288
0.262038	0.0500066
0.273148	0.0608513
0.284107	0.0720589
0.295044	0.0834449
0.306038	0.0948936
0.317136	0.106331
0.328367	0.117706
0.339747	0.128984
0.351289	0.14014
0.362999	0.151154
0.374881	0.162012
0.386937	0.1727
0.399166	0.183209
0.41157	0.19353
0.424146	0.203655
0.436892	0.213578
0.449807	0.223292
0.462886	0.232792
0.476129	0.242073
0.48953	0.25113
0.503088	0.259959
0.516797	0.268557
0.530655	0.276919
0.544656	0.285041
0.558798	0.292921
0.573076	0.300554
0.587486	0.307939
0.602023	0.315072
0.616683	0.321951
0.631462	0.328573
0.646354	0.334935
0.661356	0.341035
0.676461	0.346871
0.691667	0.352441
0.706968	0.357743
0.722359	0.362776
0.737835	0.367536
0.753391	0.372023
0.769023	0.376236
0.784726	0.380172
0.800494	0.383831
0.816323	0.387212
0.832208	0.390312
0.848143	0.393133
0.864124	0.395671
0.880145	0.397927
0.896202	0.399901
0.912289	0.401591
0.928402	0.402996
0.944535	0.404118
0.960684	0.404955
0.976843	0.405507
0.993007	0.405774
1.00917	0.405756
1.02533	0.405454
1.04148	0.404867
1.05762	0.403995
1.07373	0.40284
1.08982	0.401402
1.10588	0.399681
1.12191	0.397678
1.13789	0.395393
1.15384	0.392828
1.16973	0.389984
1.18557	0.386861
1.20135	0.383462
1.21706	0.379786
1.23271	0.375836
1.24828	0.371612
1.26378	0.367117
1.27919	0.362352
1.29451	0.357318
1.30974	0.352019
1.32488	0.346455
1.33992	0.340628
1.35484	0.334542
1.36966	0.328197
1.38437	0.321597
1.39895	0.314744
1.41342	0.30764
1.42775	0.300289
1.44196	0.292693
1.45603	0.284856
1.46996	0.27678
1.48375	0.268469
1.49739	0.259926
1.51088	0.251156
1.52422	0.242163
1.5374	0.23295
1.55043	0.223523
1.56329	0.213887
1.57598	0.204047
1.58851	0.19401
1.60087	0.183783
1.61306	0.173373
1.62509	0.16279
1.63694	0.152044
1.64863	0.14115
1.66015	0.130123
1.67152	0.118984
1.68274	0.107763
1.69383	0.0964961
1.70482	0.0852399
1.71575	0.0740746
1.72668	0.0631217
1.73771	0.0525649
1.74901	0.0426839
1.76082	0.033907
1.77408	0.0278856
1.78847	0.0239945
1.80353	0.0213641
1.81899	0.0195018
1.83471	0.0181248
1.85059	0.0170671
1.86659	0.0162287
1.88266	0.0155466
1.89879	0.0149798
1.91497	0.0145004
1.93118	0.014089
1.94741	0.0137315
1.96367	0.0134174
1.97994	0.0131389
1.99622	0.0128899
2.01252	0.0126657
2.02883	0.0124625
2.04514	0.0122772
2.06147	0.0121074
2.0778	0.0119509
2.09413	0.0118062
2.11047	0.0116718
2.12681	0.0115464
2.14316	0.0114291
2.15951	0.011319
2.17586	0.0112153
2.19222	0.0111175
2.20858	0.0110249
2.22494	0.0109371
2.2413	0.0108536
2.25767	0.0107741
2.27404	0.0106983
2.29041	0.010626
2.30678	0.0105568
2.32316	0.0104906
2.33954	0.0104271
2.35592	0.0103664
2.3723	0.0103082
2.38869	0.0102525
2.40508	0.0101991
2.42147	0.0101481
2.43786	0.0100993
2.45426	0.0100529
2.47066	0.0100087
2.48707	0.00996691
2.50348	0.00992745
2.51989	0.00989042
2.53631	0.00985591
2.55274	0.00982403
2.56917	0.00979489
2.5856	0.00976866
2.60204	0.00974549
2.61849	0.00972557
2.63495	0.00970914
2.65141	0.00969643
2.66788	0.00968771
2.68436	0.00968328
2.70085	0.00968346
2.71735	0.0096886
2.73386	0.00969908
2.75038	0.0097153
2.76691	0.00973768
2.78346	0.00976666
2.80002	0.00980268
2.8166	0.00984617
2.83319	0.00989755
2.84979	0.0099572
2.86642	0.0100254
2.88306	0.0101024
2.89972	0.0101883
2.91639	0.010283
2.93309	0.0103862
2.9498	0.0104974
2.96652	0.0106158
2.98325	0.0107403
3	0.0108696
0	0.0217391
0.01611	0.0223381
0.0322039	0.0229765
0.0482772	0.023665
0.0643242	0.0244169
0.080338	0.0252491
0.0963095	0.0261839
0.112227	0.0272511
0.128074	0.0284913
0.14383	0.029962
0.159464	0.0317464
0.174934	0.0339673
0.190174	0.0368085
0.205085	0.0405419
0.219499	0.0455359
0.23315	0.0521438
0.245833	0.0603115
0.257925	0.0694877
0.269656	0.0793362
0.281193	0.0896183
0.292649	0.100167
0.304102	0.110865
0.315605	0.121628
0.327193	0.132396
0.338892	0.143125
0.350717	0.15378
0.362681	0.164335
0.374792	0.174769
0.387054	0.185063
0.399472	0.195205
0.412046	0.205182
0.424778	0.214984
0.437666	0.224602
0.45071	0.234027
0.463908	0.243253
0.477259	0.252273
0.490759	0.261082
0.504406	0.269673
0.518196	0.278043
0.532127	0.286187
0.546194	0.294101
0.560395	0.30178
0.574725	0.309221
0.58918	0.31642
0.603756	0.323376
0.618449	0.330083
0.633255	0.33654
0.648168	0.342744
0.663186	0.348692
0.678302	0.354382
0.693513	0.359813
0.708814	0.364981
0.7242	0.369885
0.739666	0.374523
0.755208	0.378894
0.770821	0.382996
0.7865	0.386828
0.80224	0.390388
0.818036	0.393675
0.833884	0.396688
0.849778	0.399427
0.865715	0.401891
0.881688	0.404078
0.897693	0.405988
0.913725	0.407621
0.929779	0.408977
0.945851	0.410055
0.961935	0.410854
0.978027	0.411376
0.994122	0.411619
1.01021	0.411585
1.0263	0.411273
1.04238	0.410683
1.05843	0.409816
1.07447	0.408673
1.09048	0.407254
1.10646	0.405559
1.12241	0.403591
1.13831	0.401348
1.15417	0.398834
1.16998	0.396047
1.18574	0.392991
1.20144	0.389665
1.21708	0.386072
1.23265	0.382213
1.24814	0.378089
1.26357	0.373702
1.27891	0.369054
1.29416	0.364146
1.30933	0.358982
1.32441	0.353562
1.33938	0.34789
1.35426	0.341966
1.36903	0.335795
1.38369	0.329378
1.39824	0.322719
1.41267	0.31582
1.42698	0.308684
1.44116	0.301315
1.45522	0.293716
1.46915	0.28589
1.48294	0.277843
1.4966	0.269577
1.51012	0.261098
1.52349	0.252411
1.53672	0.24352
1.54981	0.234432
1.56274	0.225154
1.57553	0.215692
1.58816	0.206055
1.60065	0.196252
1.61299	0.186294
1.62518	0.176193
1.63723	0.165965
1.64914	0.155626
1.66091	0.1452
1.67257	0.134715
1.68413	0.124205
1.6956	0.113717
1.70703	0.103314
1.71845	0.0930796
1.72993	0.0831275
1.74155	0.0736137
1.75344	0.0647478
1.76575	0.0568047
1.77876	0.0502326
1.79252	0.0450954
1.80689	0.0411474
1.82173	0.0380979
1.8369	0.0357067
1.85233	0.0337965
1.86793	0.0322414
1.88367	0.0309527
1.89952	0.0298678
1.91544	0.0289415
1.93142	0.0281409
1.94745	0.0274413
1.96352	0.0268242
1.97962	0.0262752
1.99574	0.0257831
2.01189	0.025339
2.02806	0.0249358
2.04425	0.0245676
2.06045	0.0242297
2.07666	0.0239182
2.09288	0.0236297
2.10911	0.0233615
2.12535	0.0231114
2.1416	0.0228771
2.15785	0.0226572
2.17411	0.02245
2.19037	0.0222544
2.20665	0.0220693
2.22292	0.0218936
2.2392	0.0217266
2.25549	0.0215676
2.27178	0.0214159
2.28807	0.0212709
2.30437	0.0211324
2.32068	0.0209997
2.33699	0.0208726
2.3533	0.0207509
2.36962	0.0206341
2.38594	0.0205223
2.40227	0.0204152
2.41861	0.0203127
2.43495	0.0202147
2.4513	0.0201213
